"Word","Part_of_Speech","Etymology","Definition","Examples_and_Notes","Source_Page"
"Júṭhdá","p.p.","","Cleaning the hands and mouth after taking food","","67"
"Júṭhiá or júṭhiṛó","p.p.","","Having cleaned the hands and mouth","","67"
"Júṭhṇu","v.i. re.","","To clean the hands and mouth after taking food","","67"
"Júṭhú","adj.","","Polluted by tasting","f. -í, pl. -é","67"
"Juṭdá","p.p.","","Being engaged in any work","f. -í, pl. -é","67"
"Juṭí","n.f.","","Braided hair of a maiden","","67"
"Juṭiá or Juṭiṛó","p.p.","","Having been engaged","","67"
"Juṭṇu","v.i. re.","","To be engaged, to be at work","f. -í, pl. -é","67"
"Juṭu-huňḍu","p.p.","","Engaged","","67"
"Juwṛá","n.m.","","A broom (used in Bhajjí)","","67"
"Jwádrí","n.f.","","A butterfly","pl. Jwádrí. Syn. Fimfrí","67"
"Jwáíň","n.m.","S. Jāmātṛi","Son-in-law","","67"
"Jwáṇ","n.f.","S. Ajamodā","(1) The common carroway (Carum carui); a kind of lovage (Lingusticum ajwaen, Rox.); (2) A kind of parsley (Apium involucratum), said to mean, 'That which pleases a goat.'","","68"
"Jwáň","n.m.","","A youth, an adult; adj. Young","-ṭá, n.m.; -ṭí, n.f. One in his teens","68"
"Jwáňs","n.f.","","A female, a woman","","68"
"Jyu","n.m.","","See Jíú","","68"
"Jyúň","n.m.","","See Jíúň","","68"
"Ká","pro.","","What? Which?","As Ká bolo ju? 'What do you say?'","68"
"Kaá or kaú?","adv.","","How many?","","68"
"Kabai","adv.","","When, at what time","-kabay, adv. Sometimes","68"
"Kabát","n.f.","P. qabāḥat","Inconvenience, objection","-hoṇí, v.i. ir. To be inconvenient","68"
"Kabré","adv.","","At what time?","","68"
"Kách","n.m.","H. kāch","(1) Glass; (2) A necklace of beads","","68"
"Kachá or -ú","adj.","","Unripe, not well cooked, only half cooked","m.; f. -í, pl. -é","68"
"Kachh","n.m.","S. kakṣha","The armpit","","68"
"Kachhírí","n.f.","","A rope to bind a load","-láṇí, v.i. re. To bind a load to carry it away","68"
"Kadash","n.f.","S. Ekādashī","The eleventh day of the bright or dark half of a month","","68"
"Kadí","adv.","","When; At what time","-ní, adv. Never","68"
"Kadí-jáň","adv.","","Long ago","","68"
"Kadí-ní","adv.","","Never","","68"
"Kadká or -ú","adj.","","Long ago","m.; f. -í, pl. -é","68"
"Káfal or káffal","n.m. pl.","","A kind of wild tree or its fruits","-pákṇé, v.i. re. To ripen, of wild fruits","68"
"Kafan","n.m.","","Coffin, shroud","f. -í, A coffin","68"
"Kafní","n.f.","","See Kafan","","68"
"Kágat","n.m.","P. kāgaz","Paper","","68"
"Kaháthat","adj.","","Sixty-one","-wáň, adj. Sixty-first","68"
"Kahattar","adj.","","Seventy-one","-wáň, adj. Seventy-first","68"
"Kahlú-bír","n.m.","","A spirit who lives on the mountains and whose anger causes landslips. It must be appeased with sacrifice (Chambá).","","68"
"Kai","adj.","H. kaī","Too many, a great many","","68"
"Kái","n.f.","","(1) Moss; (2) Desire","","68"
"Kail","n.f.","","The blue pine","-ṭí, n.f. A small blue pine tree","68"
"Kailí","n.f.","","Uneasiness","-parṇí, v.s. re. To be uneasy; -áwṇí, v.s. re. To become uneasy","68"
"Kaiṇ","n.m.","H. kaháṇī","A riddle","Riddle: Bhujáíň, bújhá, Eksá ḍáli-e hauṇ fal tíṇ: Híňg, jírá, bújhá. 'I tell you a riddle or a puzzle, understand it. On one branch are three fruits: Asafoetida, cumin, understand it.' (Reply is 'a large spoon')","69"
"Káiň","n.m.","","See Júṇ","","69"
"Kaiň or Kyéň","pro.","","Something","-ní, adv. Nothing","69"
"Kaiňchú","n.f.","H. kaiṅchī","(1) Scissors; (2) The slope of a thatch","","69"
"Kaiṇal","n.f.","","The green pigeon","","69"
"Kaiňṭh","n.m.","","A kind of wild pear","-ṛú, n.m. See Jraiňṭh","69"
"Kairi, káňṛí, kyári","n.f.","","The neck","Balí herí káňṛí. 'Balí Rájá bent his neck.'","69"
"Káit, káith or kayasth","n.m.","S. kāyastha","A writer","In Bashahrí, Kumhársainí, Maṇḍí and the Simla Hill States he is called Bakhshí or Munshí","69"
"Kaith","n.m.","","See Káit","","69"
"Káíṭí","n.f.","","Moss, lichen","","69"
"Káj","n.m.","S. Kāryya","Work, business, an action","","69"
"Kajo","adv.","","What for?","In Káňgṛá, Biláspur and the Simla Hills, kwé or kway is used","69"
"Kákh","n.m.","","A straw","Proverb: Bharí múṭh lakkho rí, Kholí kakho rí. 'A closed fist will hold a million, An open one will not hold a straw.' (Meaning that honour is the best thing, and a dishonoured thing is worth nothing.)","69"
"Kakkar","n.m.","","A tree which yields valuable timber","","69"
"Kákkar","n.m.","","The barking deer","","69"
"Kákṛí","n.f.","S. Karkaṭī","(1) A cucumber; (2) The lung disease","rog, n.m. Lung disease","69"
"Kaku","n.m.","","A polite term used in addressing a boy","","69"
"Kál or káll","adv.","","Yesterday","-byálé, adv. Yesterday evening; -bhyáňsrí, adv. Yesterday morning","69"
"Kál","n.f.","S. Kalaha","Dispute, quarrel, struggle","-hoṇí, v.s. re. To be disputed, to struggle","69"
"Ká'l","n.m.","S. Akāla, and Kāla","(1) The time of a famine; Famine. -paṛṇá, v.i. ir. To be a famine year","69"
"Kál, kálo","n.m.","S. Kāla, time","Death, demise","","69"
"Kálá or -u","adj.","H. kālā","Black","m.; f. -í, pl. -é","69"
"Kalam","n.f.","H. qalam","A pen","-baṇáwṇí, v.t. re. To mend a pen","69"
"Kálaṇ or kálṇé","n.f.","","A variety of coarse rice sown on high hills","","69"
"Kaláo or kaláw","n.m.","","A kind of pea","cf. Kláw (Balsan)","69"
"Kalewá","n.m.","","Breakfast","-karṇá, v.t. re. To take breakfast","69"
"Kalgí","n.f.","H. kalgī","An ornament worn on a turban","","69"
"Kálí-marcho-re dáṇé","n.m. pl.","","Black pepper seed","","69"
"Káljá","n.m.","H. kalejā","Liver","Also káljú","69"
"Kalká or -u","adj.","","Saltish, too salty","m.; f. -í, pl. -é","69"
"Kálú-bír","n.m.","","See Kahlú-bír","","70"
"Kám","n.m.","S. karma","Work, business","-káj, n.m. Domestic duties; -kás, n.m. Office or household duties","70"
"Kam","adj.","H. kam","Less","-hoṇá, v.i. ir. To be less; -karṇu, v.t. ir. To make less; -í, n.f. Deficiency","70"
"Kámá","n.m.","","A servant","Káňgṛá, Biláspúr and Nálágarh","70"
"Kamáí","n.f.","H. kamāī","(1) Earnings, wages; (2) Fate, fortune","","70"
"Kamál","n.m.","","A kind of grass","","70"
"Kamaṇḍí","n.f.","","See Iňkh (Káňgṛá)","","70"
"Kamámá or kamáiṛó","p.p.","","Having earned","","70"
"Kamáwňdá","p.p.","","Earning","f. -í, pl. -é","70"
"Kamáwṇu","v.t. re.","","To earn","","70"
"Kamáwu-huňḍu, -á","p.p.","","Earned","m.; f. -í, pl. -é","70"
"Kámdár","n.m.","","An official","-í, n.f. Officialdom. Generally used to denote the officials of a parganá. Each parganá has five officials: the mahtá or mantá, karáuk or kráuk, siáṇá, gheňghṇá, and piádá. The mahtá corresponds to a náib-tahsildár and decides petty cases. The kráuk collects the cash revenue and hands it over to the mahtá for payment into the State treasury. He has also to manage the corvée in his parganá. The siáṇá examines the revenue accounts to see if any land-revenue remains unrealized. The gheňghṇá's duty is to realize the clarified butter levied on certain grass lands. The piádá's is to carry out the orders of the mahtá, kráuk and siáṇá. (Also kárdár.)","70"
"Kámdárí","n.f.","","See Kámdár","","70"
"Kámdhenu","n.f.","S. Kāmadhenu","The cow of plenty, also used for any cow that never calves yet always gives milk","","70"
"Kamhálú","n.m.","","A kind of basket used to keep wool in for spinning. dim. A small long basket to keep wool in.","","70"
"Kamí","n.f.","H. kamī","Decrease, deficiency","-karṇí, v.i. ir. To decrease; -hoṇí, v.i. re. To be decreased","70"
"Kammal","n.m.","S. Kambala; H. kambal","A blanket","","70"
"Kammar","n.f.","H. kamar","The waist","-báň-ṇí, v.i. re. (1) To gird up one's loins; (2) To be ready","70"
"Kamwáṇu","v.t. re.","","To cause or allow to earn","f. -í, pl. -é","70"
"Káṇ","n.m. pl.","S. Karṇa; H. kān","Ears, the organs of hearing","","70"
"Káṇá","adj.","H. kāṇā","One-eyed","m.; f. -í, pl. -é. Also káṇu","70"
"Kaṇá, -ú","adj.","","The youngest","m.; f. -í, pl. -é","70"
"Kaṇáit","n.m.","","See Kanét","","70"
"Kaṇak","n.f.","H. kanak","Wheat","Syn. Geúň or Giúň","70"
"Kaṇálí","n.f.","","A large wooden vessel used for kneading flour, etc.","","70"
"Kaṇáwará","n.m.","","An inhabitant of Kanáwar","f. -í, pl. -é","70"
"Kaṇbál","n.m.","","The ceremony of boring a child's ears","","70"
"Kaṇbálí","n.f.","H. kān-bālī","An earring","Also kaṇṭálí","70"
"Kaṇbíchá","n.m.","","A heavy earring worn in the middle of the ear","","70"
